ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,2.2339971402570216,0.4322052185780451,4.023065244882727,2.2339971402570216,2.2339971402570216,-0.041281765840485984,-0.041281765840485984,-0.041281765840485984,-0.041281765840485984,-0.041281765840485984,-0.041281765840485984,0.0,0.0,0.0,2.1927153744165357
2024-03-28,2.234056906524464,0.26584717375451067,3.9037176115388816,2.234056906524464,2.234056906524464,-0.12689822899995581,-0.12689822899995581,-0.12689822899995581,-0.12689822899995581,-0.12689822899995581,-0.12689822899995581,0.0,0.0,0.0,2.1071586775245086
2024-03-29,2.234116672791907,0.40364581385792897,3.915384057709078,2.234116672791907,2.234116672791907,-0.012208420220245876,-0.012208420220245876,-0.012208420220245876,-0.012208420220245876,-0.012208420220245876,-0.012208420220245876,0.0,0.0,0.0,2.221908252571661
2024-03-30,2.2341764390593495,0.44280116217234033,4.154884499989485,2.2341764390593495,2.2341764390593495,0.04316058467598034,0.04316058467598034,0.04316058467598034,0.04316058467598034,0.04316058467598034,0.04316058467598034,0.0,0.0,0.0,2.27733702373533
2024-03-31,2.234236205326792,0.551500828467011,4.076001470144558,2.2342318073054663,2.2342434736749324,0.016131933260921494,0.016131933260921494,0.016131933260921494,0.016131933260921494,0.016131933260921494,0.016131933260921494,0.0,0.0,0.0,2.2503681385877137
2024-04-01,2.2342959715942348,0.592998722310397,4.17259884057889,2.234282761844496,2.2343152904074763,0.06532123231387348,0.06532123231387348,0.06532123231387348,0.06532123231387348,0.06532123231387348,0.06532123231387348,0.0,0.0,0.0,2.299617203908108
2024-04-02,2.2343557378616774,0.5098436605758154,4.098945687774355,2.234331550855247,2.2343925884744076,0.05577466480982973,0.05577466480982973,0.05577466480982973,0.05577466480982973,0.05577466480982973,0.05577466480982973,0.0,0.0,0.0,2.2901304026715072
2024-04-03,2.23441550412912,0.43540386304710327,4.070977670544218,2.23437495023462,2.2344681886123468,-0.04128176584001607,-0.04128176584001607,-0.04128176584001607,-0.04128176584001607,-0.04128176584001607,-0.04128176584001607,0.0,0.0,0.0,2.193133738289104
2024-04-04,2.2344752703965627,0.31730469324552685,4.024064635370726,2.234414122617231,2.234553425538476,-0.1268982289999715,-0.1268982289999715,-0.1268982289999715,-0.1268982289999715,-0.1268982289999715,-0.1268982289999715,0.0,0.0,0.0,2.107577041396591
2024-04-05,2.2345350366640053,0.4382822323095562,4.0152104077672695,2.234449494006252,2.2346285526692196,-0.012208420220177148,-0.012208420220177148,-0.012208420220177148,-0.012208420220177148,-0.012208420220177148,-0.012208420220177148,0.0,0.0,0.0,2.2223266164438282
2024-04-06,2.234594802931448,0.5037442697319872,4.1682960861428695,2.2344846815625647,2.234717621280755,0.043160584675908525,0.043160584675908525,0.043160584675908525,0.043160584675908525,0.043160584675908525,0.043160584675908525,0.0,0.0,0.0,2.2777553876073564
2024-04-07,2.23465456919889,0.44967513058167397,3.904540046418259,2.234521157503366,2.2347998760111336,0.016131933260897152,0.016131933260897152,0.016131933260897152,0.016131933260897152,0.016131933260897152,0.016131933260897152,0.0,0.0,0.0,2.2507865024597873
2024-04-08,2.2347143354663332,0.5769213782190782,4.119639169763181,2.2345587811933902,2.234879668850718,0.06532123231398963,0.06532123231398963,0.06532123231398963,0.06532123231398963,0.06532123231398963,0.06532123231398963,0.0,0.0,0.0,2.300035567780323
2024-04-09,2.234774101733776,0.506018397184059,4.03724871776899,2.234587395177825,2.234957431957152,0.055774664809778204,0.055774664809778204,0.055774664809778204,0.055774664809778204,0.055774664809778204,0.055774664809778204,0.0,0.0,0.0,2.290548766543554
2024-04-10,2.2348338680012185,0.3356973546876235,4.103107087825552,2.234618340613419,2.235051618317264,-0.04128176584013725,-0.04128176584013725,-0.04128176584013725,-0.04128176584013725,-0.04128176584013725,-0.04128176584013725,0.0,0.0,0.0,2.1935521021610813
2024-04-11,2.234893634268661,0.5089509052252378,4.111882080017872,2.2346534626084873,2.2351494151100004,-0.1268982289999872,-0.1268982289999872,-0.1268982289999872,-0.1268982289999872,-0.1268982289999872,-0.1268982289999872,0.0,0.0,0.0,2.107995405268674
2024-04-12,2.2349534005361034,0.48994610290891133,3.9105085604662486,2.2346802818081555,2.2352425868641093,-0.012208420220108434,-0.012208420220108434,-0.012208420220108434,-0.012208420220108434,-0.012208420220108434,-0.012208420220108434,0.0,0.0,0.0,2.222744980315995
2024-04-13,2.235013166803546,0.41992898647061955,3.8950386573376425,2.2347042459276656,2.2353162226522914,0.04316058467592685,0.04316058467592685,0.04316058467592685,0.04316058467592685,0.04316058467592685,0.04316058467592685,0.0,0.0,0.0,2.2781737514794727
2024-04-14,2.2350729330709886,0.37304532444907385,3.9682105743094738,2.2347297294449673,2.235418647565137,0.01613193326098586,0.01613193326098586,0.01613193326098586,0.01613193326098586,0.01613193326098586,0.01613193326098586,0.0,0.0,0.0,2.2512048663319746
2024-04-15,2.2351326993384313,0.4242247810469065,4.123395874893249,2.2347588059369716,2.235525180357245,0.0653212323139869,0.0653212323139869,0.0653212323139869,0.0653212323139869,0.0653212323139869,0.0653212323139869,0.0,0.0,0.0,2.3004539316524184
2024-04-16,2.2351924656058744,0.42308365222425026,3.9923682266215748,2.2347977867311246,2.2356175116933534,0.055774664809726676,0.055774664809726676,0.055774664809726676,0.055774664809726676,0.055774664809726676,0.055774664809726676,0.0,0.0,0.0,2.290967130415601
2024-04-17,2.2352522318733166,0.37294908908705304,3.934042593943883,2.234835455099178,2.2357134423960607,-0.041281765840226387,-0.041281765840226387,-0.041281765840226387,-0.041281765840226387,-0.041281765840226387,-0.041281765840226387,0.0,0.0,0.0,2.19397046603309
2024-04-18,2.235311998140759,0.34819223860837967,3.8895991250559137,2.2348647728064774,2.235814173935492,-0.1268982289999499,-0.1268982289999499,-0.1268982289999499,-0.1268982289999499,-0.1268982289999499,-0.1268982289999499,0.0,0.0,0.0,2.1084137691408094
2024-04-19,2.235371764408202,0.439715621819788,4.062575793135433,2.2348836443786415,2.235922795264539,-0.012208420220517754,-0.012208420220517754,-0.012208420220517754,-0.012208420220517754,-0.012208420220517754,-0.012208420220517754,0.0,0.0,0.0,2.223163344187684
2024-04-20,2.2354315306756445,0.5235529188528064,4.176089759358537,2.234901186048396,2.2360290311667694,0.04316058467594518,0.04316058467594518,0.04316058467594518,0.04316058467594518,0.04316058467594518,0.04316058467594518,0.0,0.0,0.0,2.27859211535159
2024-04-21,2.235491296943087,0.5413448731508743,4.072656949117617,2.2349167526129645,2.236129233915387,0.01613193326087848,0.01613193326087848,0.01613193326087848,0.01613193326087848,0.01613193326087848,0.01613193326087848,0.0,0.0,0.0,2.2516232302039656
2024-04-22,2.2355510632105298,0.5076914992916783,4.00849925375137,2.2349262469988753,2.2362307784265716,0.06532123231398418,0.06532123231398418,0.06532123231398418,0.06532123231398418,0.06532123231398418,0.06532123231398418,0.0,0.0,0.0,2.3008722955245138
2024-04-23,2.2356108294779724,0.4717620497536729,4.180056767438992,2.2349535186917615,2.236330916393705,0.05577466480969923,0.05577466480969923,0.05577466480969923,0.05577466480969923,0.05577466480969923,0.05577466480969923,0.0,0.0,0.0,2.2913854942876717
2024-04-24,2.235670595745415,0.4560651582429778,4.11800027664853,2.2349776706914444,2.236431368850756,-0.04128176584033154,-0.04128176584033154,-0.04128176584033154,-0.04128176584033154,-0.04128176584033154,-0.04128176584033154,0.0,0.0,0.0,2.1943888299050833
2024-04-25,2.2357303620128577,0.3566116890978331,3.8760722566027583,2.2349954213569228,2.2365494385319677,-0.1268982290001045,-0.1268982290001045,-0.1268982290001045,-0.1268982290001045,-0.1268982290001045,-0.1268982290001045,0.0,0.0,0.0,2.1088321330127533
