ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,2.234466914647414,0.46386153608933844,4.056635836791428,2.234466914647414,2.234466914647414,-0.04088552870077731,-0.04088552870077731,-0.04088552870077731,-0.04088552870077731,-0.04088552870077731,-0.04088552870077731,0.0,0.0,0.0,2.193581385946637
2024-03-28,2.2345573905723666,0.3251716363759528,3.7469354421883607,2.2345573905723666,2.2345573905723666,-0.12716922599995562,-0.12716922599995562,-0.12716922599995562,-0.12716922599995562,-0.12716922599995562,-0.12716922599995562,0.0,0.0,0.0,2.107388164572411
2024-03-29,2.2346478664973195,0.42074398078571723,4.091141131323627,2.234647819238735,2.2346478664973195,-0.011887666193980854,-0.011887666193980854,-0.011887666193980854,-0.011887666193980854,-0.011887666193980854,-0.011887666193980854,0.0,0.0,0.0,2.2227602003033384
2024-03-30,2.234738342422272,0.47669919203134536,4.070309785683716,2.234736985281343,2.2347389957189647,0.04356868900335062,0.04356868900335062,0.04356868900335062,0.04356868900335062,0.04356868900335062,0.04356868900335062,0.0,0.0,0.0,2.2783070314256224
2024-03-31,2.234828818347225,0.5139790321004172,3.9104825740626956,2.234825565367353,2.2348305844662995,0.015993799135382084,0.015993799135382084,0.015993799135382084,0.015993799135382084,0.015993799135382084,0.015993799135382084,0.0,0.0,0.0,2.250822617482607
2024-04-01,2.234919294272178,0.5972153386904849,4.035779776515775,2.2349142143596197,2.2349230305561734,0.0647432543292105,0.0647432543292105,0.0647432543292105,0.0647432543292105,0.0647432543292105,0.0647432543292105,0.0,0.0,0.0,2.2996625486013884
2024-04-02,2.2350097701971308,0.6404133710686291,4.203296064720958,2.2350017794910184,2.235015719932774,0.05563667842668625,0.05563667842668625,0.05563667842668625,0.05563667842668625,0.05563667842668625,0.05563667842668625,0.0,0.0,0.0,2.290646448623817
2024-04-03,2.2351002461220832,0.41063367519276883,4.052902855961527,2.2350892627153263,2.235109200065665,-0.04088552870030701,-0.04088552870030701,-0.04088552870030701,-0.04088552870030701,-0.04088552870030701,-0.04088552870030701,0.0,0.0,0.0,2.1942147174217763
2024-04-04,2.235190722047036,0.16489962252035725,3.8425915652950517,2.2351765204332055,2.235203122408812,-0.1271692259999715,-0.1271692259999715,-0.1271692259999715,-0.1271692259999715,-0.1271692259999715,-0.1271692259999715,0.0,0.0,0.0,2.1080214960470647
2024-04-05,2.2352811979719887,0.5611379484321334,3.9906834029624805,2.2352635608644515,2.2352960113495803,-0.01188766619391184,-0.01188766619391184,-0.01188766619391184,-0.01188766619391184,-0.01188766619391184,-0.01188766619391184,0.0,0.0,0.0,2.223393531778077
2024-04-06,2.2353716738969416,0.44480155609047384,4.011192271676407,2.2353507230460803,2.235390674357801,0.043568689003277906,0.043568689003277906,0.043568689003277906,0.043568689003277906,0.043568689003277906,0.043568689003277906,0.0,0.0,0.0,2.2789403629002196
2024-04-07,2.2354621498218945,0.3548385972999939,3.9286630023998135,2.235437823145017,2.235485882142388,0.015993799135356795,0.015993799135356795,0.015993799135356795,0.015993799135356795,0.015993799135356795,0.015993799135356795,0.0,0.0,0.0,2.2514559489572514
2024-04-08,2.2355526257468474,0.36973721113155833,3.9939388111251617,2.2355243691456193,2.2355796420861602,0.06474325432932825,0.06474325432932825,0.06474325432932825,0.06474325432932825,0.06474325432932825,0.06474325432932825,0.0,0.0,0.0,2.3002958800761757
2024-04-09,2.2356431016718,0.4550349831673056,3.893151263055423,2.235610981645999,2.2356761533523235,0.05563667842663502,0.05563667842663502,0.05563667842663502,0.05563667842663502,0.05563667842663502,0.05563667842663502,0.0,0.0,0.0,2.291279780098435
2024-04-10,2.235733577596753,0.4537002375107763,3.951078131952096,2.2356969975549297,2.2357710011406438,-0.04088552870042777,-0.04088552870042777,-0.04088552870042777,-0.04088552870042777,-0.04088552870042777,-0.04088552870042777,0.0,0.0,0.0,2.194848048896325
2024-04-11,2.2358240535217053,0.3174701037136551,3.9548868717590464,2.235783643495391,2.235866723353109,-0.12716922599998734,-0.12716922599998734,-0.12716922599998734,-0.12716922599998734,-0.12716922599998734,-0.12716922599998734,0.0,0.0,0.0,2.108654827521718
2024-04-12,2.2359145294466582,0.4135889712883668,4.028379398598812,2.2358691166350493,2.235963474959464,-0.011887666193842822,-0.011887666193842822,-0.011887666193842822,-0.011887666193842822,-0.011887666193842822,-0.011887666193842822,0.0,0.0,0.0,2.2240268632528153
2024-04-13,2.236005005371611,0.49880645998967993,4.155173084364333,2.2359549887476486,2.236059600430136,0.043568689003296315,0.043568689003296315,0.043568689003296315,0.043568689003296315,0.043568689003296315,0.043568689003296315,0.0,0.0,0.0,2.2795736943749074
2024-04-14,2.236095481296564,0.39920229364432996,4.11593235259371,2.2360411523209995,2.236154744232026,0.01599379913544941,0.01599379913544941,0.01599379913544941,0.01599379913544941,0.01599379913544941,0.01599379913544941,0.0,0.0,0.0,2.2520892804320134
2024-04-15,2.2361859572215166,0.4678088160920526,3.9685974296882622,2.236124432019115,2.236250353465333,0.06474325432932473,0.06474325432932473,0.06474325432932473,0.06474325432932473,0.06474325432932473,0.06474325432932473,0.0,0.0,0.0,2.3009292115508413
2024-04-16,2.2362764331464695,0.35995933145786413,3.9711114163290384,2.2362101178988736,2.2363464689063126,0.055636678426583805,0.055636678426583805,0.055636678426583805,0.055636678426583805,0.055636678426583805,0.055636678426583805,0.0,0.0,0.0,2.291913111573053
2024-04-17,2.236366909071422,0.36444854120029485,4.021115680785141,2.236294621122444,2.236441338461964,-0.040885528700517426,-0.040885528700517426,-0.040885528700517426,-0.040885528700517426,-0.040885528700517426,-0.040885528700517426,0.0,0.0,0.0,2.1954813803709046
