ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,356.4911846399794,-126.33575555647192,864.0088208218968,356.4911846399794,356.4911846399794,4.9441775864896975,4.9441775864896975,4.9441775864896975,4.9441775864896975,4.9441775864896975,4.9441775864896975,0.0,0.0,0.0,361.43536222646907
2024-03-28,356.46847091581157,-107.0636960617782,841.8579679769275,356.46847091581157,356.46847091581157,0.6163430977161336,0.6163430977161336,0.6163430977161336,0.6163430977161336,0.6163430977161336,0.6163430977161336,0.0,0.0,0.0,357.0848140135277
2024-03-29,356.44575719164374,-112.92698762018917,826.7038189728638,356.44575719164374,356.44575719164374,-3.7395317472672516,-3.7395317472672516,-3.7395317472672516,-3.7395317472672516,-3.7395317472672516,-3.7395317472672516,0.0,0.0,0.0,352.70622544437646
2024-03-30,356.42304346747585,-114.93585062050634,831.0991212119206,356.42234468369475,356.42321703264383,-16.678140288933253,-16.678140288933253,-16.678140288933253,-16.678140288933253,-16.678140288933253,-16.678140288933253,0.0,0.0,0.0,339.7449031785426
2024-03-31,356.4003297433081,-91.77614795143967,848.9092348494493,356.397657548203,356.40226096626736,-2.1388377701393897,-2.1388377701393897,-2.1388377701393897,-2.1388377701393897,-2.1388377701393897,-2.1388377701393897,0.0,0.0,0.0,354.2614919731687
2024-04-01,356.3776160191402,-103.03349999686232,837.0551743295837,356.3720863363097,356.38219530687604,16.079838727434637,16.079838727434637,16.079838727434637,16.079838727434637,16.079838727434637,16.079838727434637,0.0,0.0,0.0,372.45745474657485
2024-04-02,356.3549022949723,-93.69597350555763,841.2930817621202,356.3457824608505,356.3626475977035,0.9161503947863135,0.9161503947863135,0.9161503947863135,0.9161503947863135,0.9161503947863135,0.9161503947863135,0.0,0.0,0.0,357.2710526897586
2024-04-03,356.33218857080453,-84.24969913024384,817.7882888752139,356.3185324939341,356.3430005012512,4.944177586480137,4.944177586480137,4.944177586480137,4.944177586480137,4.944177586480137,4.944177586480137,0.0,0.0,0.0,361.27636615728466
2024-04-04,356.30947484663665,-121.75423249077096,842.3933435939774,356.2911885714277,356.3246669152272,0.6163430977027037,0.6163430977027037,0.6163430977027037,0.6163430977027037,0.6163430977027037,0.6163430977027037,0.0,0.0,0.0,356.92581794433937
2024-04-05,356.2867611224688,-107.55800173500313,825.4406997192616,356.2639685677065,356.3074039282711,-3.7395317472856098,-3.7395317472856098,-3.7395317472856098,-3.7395317472856098,-3.7395317472856098,-3.7395317472856098,0.0,0.0,0.0,352.54722937518324
2024-04-06,356.26404739830093,-134.5011208189618,791.1731802732841,356.2366999298211,356.2908098500455,-16.678140288955856,-16.678140288955856,-16.678140288955856,-16.678140288955856,-16.678140288955856,-16.678140288955856,0.0,0.0,0.0,339.5859071093451
2024-04-07,356.24133367413316,-95.01534116658313,879.6423054147621,356.2102756107173,356.27371627375544,-2.1388377701303303,-2.1388377701303303,-2.1388377701303303,-2.1388377701303303,-2.1388377701303303,-2.1388377701303303,0.0,0.0,0.0,354.1024959040028
2024-04-08,356.2186199499653,-131.63652703720172,815.0635499568135,356.18080318268534,356.2569578179047,16.07983872746464,16.07983872746464,16.07983872746464,16.07983872746464,16.07983872746464,16.07983872746464,0.0,0.0,0.0,372.2984586774299
2024-04-09,356.1959062257974,-136.62134538543697,805.6634816036164,356.1505313499633,356.2418172740909,0.916150394775207,0.916150394775207,0.916150394775207,0.916150394775207,0.916150394775207,0.916150394775207,0.0,0.0,0.0,357.1120566205726
2024-04-10,356.1731925016296,-118.73843085955174,822.80249725561,356.11993982420375,356.2283918340066,4.944177586479643,4.944177586479643,4.944177586479643,4.944177586479643,4.944177586479643,4.944177586479643,0.0,0.0,0.0,361.1173700881093
2024-04-11,356.15047877746173,-115.53712718154442,821.174755904853,356.0902554570147,356.21510259456113,0.6163430976892733,0.6163430976892733,0.6163430976892733,0.6163430976892733,0.6163430976892733,0.6163430976892733,0.0,0.0,0.0,356.766821875151
2024-04-12,356.1277650532939,-139.0452256182413,800.0321634185193,356.06006923583874,356.1982972898101,-3.739531747303968,-3.739531747303968,-3.739531747303968,-3.739531747303968,-3.739531747303968,-3.739531747303968,0.0,0.0,0.0,352.38823330598996
2024-04-13,356.10505132912607,-145.61897447364672,811.261340989993,356.02928506631605,356.18324805186194,-16.678140288946608,-16.678140288946608,-16.678140288946608,-16.678140288946608,-16.678140288946608,-16.678140288946608,0.0,0.0,0.0,339.42691104017945
2024-04-14,356.0823376049582,-126.19773469684286,839.7187366757271,355.99970728633025,356.167480364482,-2.1388377701789674,-2.1388377701789674,-2.1388377701789674,-2.1388377701789674,-2.1388377701789674,-2.1388377701789674,0.0,0.0,0.0,353.94349983477923
2024-04-15,356.05962388079035,-104.75510030289838,834.8655791432394,355.9710704393604,356.151869839825,16.07983872744753,16.07983872744753,16.07983872744753,16.07983872744753,16.07983872744753,16.07983872744753,0.0,0.0,0.0,372.13946260823786
2024-04-16,356.03691015662247,-118.26961834717942,856.4658651923456,355.93785833492086,356.1366098637696,0.9161503947640993,0.9161503947640993,0.9161503947640993,0.9161503947640993,0.9161503947640993,0.9161503947640993,0.0,0.0,0.0,356.95306055138656
2024-04-17,356.0141964324547,-147.619251392267,858.0398024703916,355.9068060788826,356.1255487119734,4.9441775864841,4.9441775864841,4.9441775864841,4.9441775864841,4.9441775864841,4.9441775864841,0.0,0.0,0.0,360.9583740189388
2024-04-18,355.9914827082868,-108.20749975054358,846.837103226445,355.8768855071557,356.11172990940895,0.6163430976920046,0.6163430976920046,0.6163430976920046,0.6163430976920046,0.6163430976920046,0.6163430976920046,0.0,0.0,0.0,356.6078258059788
2024-04-19,355.968768984119,-86.37930485811556,806.2949987120589,355.8432017068707,356.097484182254,-3.739531747254623,-3.739531747254623,-3.739531747254623,-3.739531747254623,-3.739531747254623,-3.739531747254623,0.0,0.0,0.0,352.2292372368644
2024-04-20,355.94605525995115,-129.22933157178363,809.6553764461172,355.80930070153573,356.082563284307,-16.678140288937364,-16.678140288937364,-16.678140288937364,-16.678140288937364,-16.678140288937364,-16.678140288937364,0.0,0.0,0.0,339.2679149710138
2024-04-21,355.92334153578327,-126.77694757591573,850.7909669320567,355.77294397394934,356.0678855006436,-2.1388377702006593,-2.1388377702006593,-2.1388377702006593,-2.1388377702006593,-2.1388377702006593,-2.1388377702006593,0.0,0.0,0.0,353.7845037655826
2024-04-22,355.90062781161544,-62.58672203507276,876.7686044457535,355.73654391777296,356.053138131492,16.079838727430413,16.079838727430413,16.079838727430413,16.079838727430413,16.079838727430413,16.079838727430413,0.0,0.0,0.0,371.98046653904584
2024-04-23,355.8779140874476,-135.37358178417753,827.5342485487207,355.70291154980845,356.03885304315594,0.916150394764692,0.916150394764692,0.916150394764692,0.916150394764692,0.916150394764692,0.916150394764692,0.0,0.0,0.0,356.7940644822123
2024-04-24,355.8552003632798,-71.49360642674412,820.2399143522614,355.6701736939464,356.0260097453299,4.94417758648608,4.94417758648608,4.94417758648608,4.94417758648608,4.94417758648608,4.94417758648608,0.0,0.0,0.0,360.79937794976587
2024-04-25,355.8324866391119,-134.55799489275122,815.5402592945395,355.63753478468277,356.0147346855224,0.6163430976837961,0.6163430976837961,0.6163430976837961,0.6163430976837961,0.6163430976837961,0.6163430976837961,0.0,0.0,0.0,356.4488297367957
