ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,356.88973399113615,-132.4908015229707,847.8080171266107,356.88973399113615,356.88973399113615,4.976978400437668,4.976978400437668,4.976978400437668,4.976978400437668,4.976978400437668,4.976978400437668,0.0,0.0,0.0,361.8667123915738
2024-03-28,356.873351429978,-89.97088750569995,815.2884003768987,356.873351429978,356.873351429978,0.5784421849630343,0.5784421849630343,0.5784421849630343,0.5784421849630343,0.5784421849630343,0.5784421849630343,0.0,0.0,0.0,357.45179361494104
2024-03-29,356.8569688688199,-145.76431897617937,788.9966267138011,356.8569688688199,356.8569688688199,-3.6477844280353686,-3.6477844280353686,-3.6477844280353686,-3.6477844280353686,-3.6477844280353686,-3.6477844280353686,0.0,0.0,0.0,353.2091844407845
2024-03-30,356.84058630766174,-179.0839415365361,845.8489036881941,356.8404989111414,356.84061045363904,-16.626008218501518,-16.626008218501518,-16.626008218501518,-16.626008218501518,-16.626008218501518,-16.626008218501518,0.0,0.0,0.0,340.2145780891602
2024-03-31,356.82420374650366,-106.24342466524736,840.1732966990669,356.8230629753415,356.82485510593415,-2.1389711467970423,-2.1389711467970423,-2.1389711467970423,-2.1389711467970423,-2.1389711467970423,-2.1389711467970423,0.0,0.0,0.0,354.68523259970664
2024-04-01,356.8078211853455,-94.43317492824059,821.4270915584385,356.8045386176981,356.80950794216847,16.019110920323378,16.019110920323378,16.019110920323378,16.019110920323378,16.019110920323378,16.019110920323378,0.0,0.0,0.0,372.8269321056689
2024-04-02,356.7914386241873,-109.11455725017214,873.1071052502408,356.78593090005046,356.79444779642677,0.8382322876967492,0.8382322876967492,0.8382322876967492,0.8382322876967492,0.8382322876967492,0.8382322876967492,0.0,0.0,0.0,357.6296709118841
2024-04-03,356.7750560630292,-127.4404554025039,871.9212982288221,356.76699000778046,356.77990687082615,4.976978400427971,4.976978400427971,4.976978400427971,4.976978400427971,4.976978400427971,4.976978400427971,0.0,0.0,0.0,361.75203446345716
2024-04-04,356.75867350187104,-127.32553003807017,810.2587410150335,356.7474713530266,356.7657118289669,0.5784421849495972,0.5784421849495972,0.5784421849495972,0.5784421849495972,0.5784421849495972,0.5784421849495972,0.0,0.0,0.0,357.33711568682065
2024-04-05,356.74229094071296,-113.33820802658194,822.266364249533,356.72786256258996,356.7519736293739,-3.647784428053724,-3.647784428053724,-3.647784428053724,-3.647784428053724,-3.647784428053724,-3.647784428053724,0.0,0.0,0.0,353.0945065126592
2024-04-06,356.7259083795548,-119.23552618921131,825.6434635627564,356.70828000716887,356.73887174482167,-16.626008218524355,-16.626008218524355,-16.626008218524355,-16.626008218524355,-16.626008218524355,-16.626008218524355,0.0,0.0,0.0,340.09990016103046
2024-04-07,356.7095258183967,-115.76869481364248,846.7036932774072,356.6890510627609,356.72530019433145,-2.1389711467881307,-2.1389711467881307,-2.1389711467881307,-2.1389711467881307,-2.1389711467881307,-2.1389711467881307,0.0,0.0,0.0,354.57055467160853
2024-04-08,356.69314325723855,-76.24560075548972,864.1854908212662,356.66790079901585,356.71333016585163,16.019110920353743,16.019110920353743,16.019110920353743,16.019110920353743,16.019110920353743,16.019110920353743,0.0,0.0,0.0,372.7122541775923
2024-04-09,356.6767606960804,-108.28277234728607,844.8319730622204,356.6488637001586,356.70112501657513,0.8382322876856294,0.8382322876856294,0.8382322876856294,0.8382322876856294,0.8382322876856294,0.8382322876856294,0.0,0.0,0.0,357.51499298376604
2024-04-10,356.66037813492227,-104.89878505302866,843.4261443893246,356.62944390354795,356.68716442296216,4.97697840042762,4.97697840042762,4.97697840042762,4.97697840042762,4.97697840042762,4.97697840042762,0.0,0.0,0.0,361.6373565353499
